ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
942,Head,,Head YOUTEK IG Prestige Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,6pts HL,310.0,62.0,21.0mm,d3o / Innegra / Graphite,Low,,,,,18 Mains/20 Crosses,,48-57,21.0mm / 21.0mm,"9T, 8H, 10H",21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,11.9,21.0,0.0,27.0,52.5,,,18.0,20.0,3.673469387755102
943,Head,,Head YOUTEK IG Prestige S,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,3pts HL,315.0,63.0,22.0mm,d3o / Innegra / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,,22.0mm/22.0mm / 22.0mm,-3.0,,,98.0,11.4,22.0,0.5,27.0,52.5,,,16.0,19.0,3.1020408163265305
944,Head,,Head Graphene Radical Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,316.0,64.0,23.5mm,Graphene,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,20.5mm / 21.5mm,"8H, 8T",23.5mm/20.5mm / 21.5mm,-4.0,,,98.0,11.2,21.833333333333332,0.5,27.0,52.5,,,16.0,19.0,3.1020408163265305
945,Head,,Head Graphene Radical Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,6pts HL,326.0,68.0,23.5mm,Graphene,Low,,,,,16 Mains/19 Crosses,,48-57,20.5mm / 21.5mm,8T 8H,23.5mm/20.5mm / 21.5mm,-6.0,,,98.0,11.5,21.833333333333332,0.0,27.0,52.5,,,16.0,19.0,3.1020408163265305
946,Head,,Head Graphene Prestige Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,5pts HL,328.0,63.0,22.0mm,Graphene,Low,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,8T 8H,22.0mm/22.0mm / 22.0mm,-5.0,,,98.0,11.7,22.0,0.0,27.0,52.5,,,16.0,19.0,3.1020408163265305
947,Head,,Head Graphene Prestige Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,6pts HL,328.0,64.0,21.0mm,Graphene,Low,,,,,18 Mains/20 Crosses,,48-57,21.0mm / 21.0mm,8T 10T 8H 10H,21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,11.7,21.0,0.0,27.0,52.5,,,18.0,20.0,3.673469387755102
948,Head,,Head Graphene Prestige S,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,4pts HL,319.0,61.0,22.0mm,Graphene,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,8T 8H,22.0mm/22.0mm / 22.0mm,-4.0,,,98.0,11.1,22.0,0.5,27.0,52.5,,,16.0,19.0,3.1020408163265305
949,Head,,Head Graphene XT Radical Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,6pts HL,332.0,67.0,23.0mm,Graphite/Graphene,Low,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 21.0mm,"8T, 8H",23.0mm/20.0mm / 21.0mm,-6.0,,,98.0,11.6,21.333333333333332,0.0,27.0,52.5,,,16.0,19.0,3.1020408163265305
950,Head,,Head Graphene XT Prestige Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,7pts HL,331.0,63.0,22.0mm,Graphite/Graphene,Low,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,"8T, 8H",22.0mm/22.0mm / 22.0mm,-7.0,,,98.0,11.7,22.0,0.0,27.0,52.5,,,16.0,19.0,3.1020408163265305
951,Head,,Head Graphene XT Prestige Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,7pts HL,319.0,65.0,21.0mm,Graphite/Graphene,,,,,,18 Mains/20 Crosses,,48-57,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-7.0,,,98.0,11.9,21.0,9999.9999,27.0,52.5,,,18.0,20.0,3.673469387755102
952,Head,,Head Graphene XT Prestige S,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,4pts HL,321.0,62.0,22.0mm,Graphite/Graphene,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,"8T, 8H",22.0mm/22.0mm / 22.0mm,-4.0,,,98.0,11.5,22.0,0.5,27.0,52.5,,,16.0,19.0,3.1020408163265305
953,Head,,Head Graphene Touch Radical Pro ,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,6pts HL,330.0,66.0,23.0mm,Graphene Touch/Graphite,Low,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 21.0mm,"8T,8H",23.0mm/20.0mm / 21.0mm,-6.0,,,98.0,11.5,21.333333333333332,0.0,27.0,52.5,,,16.0,19.0,3.1020408163265305
954,Head,,Head MxG 1,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,6pts HL,310.0,68.0,22.0mm,Graphene Touch/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,"8T,8H",22.0mm/22.0mm / 22.0mm,-6.0,,,98.0,11.2,22.0,0.5,27.0,52.5,,,16.0,19.0,3.1020408163265305
955,Head,,Head Graphene Touch Prestige Tour,,,,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,4pts HL,325.0,65.0,21.5mm,Graphene Touch/Graphite,Low,,,,,18 Mains/19 Crosses,,48-57,21.5mm / 21.5mm,"8T,10T,8H,10H",21.5mm/21.5mm / 21.5mm,-4.0,,,99.0,11.4,21.5,0.0,27.0,52.5,,,18.0,19.0,3.4545454545454546
956,Head,,Head Microgel Instinct,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,321.0,64.0,25.0mm,Microgel / Graphite,Low,,,,,18 Mains/19 Crosses,,52-62,23.0mm / 21.0mm,"8T,10T,8H,10H",25.0mm/23.0mm / 21.0mm,-3.0,,,100.0,11.0,23.0,0.0,27.0,57.0,,,18.0,19.0,3.42
957,Head,,Head Flexpoint Instinct Team,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.10 oz / 286 g,2pts HH,312.0,66.0,26.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 24.0mm,"7T,9T,8H",26.0mm/24.0mm / 24.0mm,2.0,,,100.0,10.1,24.666666666666668,0.5,27.0,57.0,,,16.0,19.0,3.04
958,Head,,Head Microgel Mojo,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.40 oz / 295 g,0pts EB,301.0,62.0,22.0mm,Microgel / Graphite,Low,,,,,18 Mains/19 Crosses,,52-62,22.0mm / 22.0mm,"8T,10T,9H",22.0mm/22.0mm / 22.0mm,0.0,,,100.0,10.4,22.0,0.0,27.0,57.0,,,18.0,19.0,3.42
959,Head,,Head Instinct Junior,,,,100 sq. in. / 645 sq. cm.,26.00 inches / 66.04 cm,9.20 oz / 261 g,4pts HL,237.0,65.0,25.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low-Medium,,,,,18 Mains/19 Crosses,,52-62,23.0mm / 21.0mm,"8T,10T,8H,10H",25.0mm/23.0mm / 21.0mm,-4.0,,,100.0,9.2,23.0,0.5,26.0,57.0,,,18.0,19.0,3.42
960,Head,,HEAD YOUTEK Speed Elite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,2pts HL,315.0,65.0,22.0mm,Graphite / d3O,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,22.0mm / 22.0mm,7T.9T.7H.9H,22.0mm/22.0mm / 22.0mm,-2.0,,,100.0,10.7,22.0,0.5,27.0,57.0,,,16.0,19.0,3.04
961,Head,,HEAD YouTek Instinct,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,4pts HL,312.0,63.0,25.0mm,Graphite / d3o / Aramid,Low,,,,,18 Mains/19 Crosses,,52-62,23.0mm / 21.5mm,"8T,10T,8H,10H",25.0mm/23.0mm / 21.5mm,-4.0,,,100.0,11.0,23.166666666666668,0.0,27.0,57.0,,,18.0,19.0,3.42
962,Head,,HEAD YOUTEK Extreme MP,,,,100 sq. in. / 645 sq. cm.,27.20 inches / 69.09 cm,10.90 oz / 309 g,8pts HL,324.0,66.0,26.0mm,d3o / Graphite,Low,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 23.0mm,8H 8T,26.0mm/24.0mm / 23.0mm,-8.0,,,100.0,10.9,24.333333333333332,0.0,27.2,57.0,,,16.0,19.0,3.04
963,Head,,HEAD YouTek Mojo,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.40 oz / 295 g,0pts EB,301.0,62.0,22.0mm,Graphite / d3o,Low-Medium,,,,,18 Mains/19 Crosses,,52-62,22.0mm / 22.0mm,"8T,10T,9H",22.0mm/22.0mm / 22.0mm,0.0,,,100.0,10.4,22.0,0.5,27.0,57.0,,,18.0,19.0,3.42
964,Head,,Head YOUTEK IG Instinct,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.90 oz / 309 g,5pts HL,303.0,69.0,25.0mm,d3o / Innegra / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,23.0mm / 24.0mm,,25.0mm/23.0mm / 24.0mm,-5.0,,,100.0,10.9,24.0,0.5,27.0,52.5,,,16.0,19.0,3.04
965,Head,,HEAD Youtek IG Radical S,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,1pts HL,290.0,63.0,24.0mm,Graphite / Innegra / d3o,Medium,,,,,16 Mains/19 Crosses,,48-57,23.5mm / 22.0mm,None,24.0mm/23.5mm / 22.0mm,-1.0,,,100.0,10.3,23.166666666666668,1.0,27.0,52.5,,,16.0,19.0,3.04
966,Head,,Head Graphene Instinct MP,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,310.0,70.0,24.5mm,d30 / Graphene,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,23.0mm / 22.5mm,None,24.5mm/23.0mm / 22.5mm,-3.0,,,100.0,11.0,23.333333333333332,0.5,27.0,52.5,,,16.0,19.0,3.04
967,Head,,Head Graphene Instinct Rev,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.10 oz / 258 g,3pts HH,295.0,59.0,25.0mm,d30 / Graphene,Medium,,,,,16 Mains/19 Crosses,,50-60,23.0mm / 21.0mm,None,25.0mm/23.0mm / 21.0mm,3.0,,,100.0,9.1,23.0,1.0,27.0,55.0,,,16.0,19.0,3.04
968,Head,,Head Graphene Speed MP,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,320.0,66.0,22.5mm,d30 / Graphene,Low,,,,,16 Mains/19 Crosses,,50-60,22.5mm / 21.5mm,None,22.5mm/22.5mm / 21.5mm,-3.0,,,100.0,11.0,22.166666666666668,0.0,27.0,55.0,,,16.0,19.0,3.04
969,Head,,Head Graphene Speed S,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,1pts HH,324.0,66.0,22.5mm,d30 / Graphene,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,22.5mm / 21.5mm,None,22.5mm/22.5mm / 21.5mm,1.0,,,100.0,10.3,22.166666666666668,0.5,27.0,52.5,,,16.0,19.0,3.04
970,Head,,Head Graphene Speed Rev,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.20 oz / 261 g,2pts HH,300.0,63.0,22.5mm,d30 / Graphene,Medium,,,,,16 Mains/19 Crosses,,48-57,22.5mm / 21.5mm,None,22.5mm/22.5mm / 21.5mm,2.0,,,100.0,9.2,22.166666666666668,1.0,27.0,52.5,,,16.0,19.0,3.04
971,Head,,Head Graphene Extreme Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.00 oz / 283 g,2pts HH,313.0,63.0,26.0mm,Graphene,Medium,,,,,16 Mains/19 Crosses,,48-57,24.0mm / 23.0mm,"8T, 8H",26.0mm/24.0mm / 23.0mm,2.0,,,100.0,10.0,24.333333333333332,1.0,27.0,52.5,,,16.0,19.0,3.04
972,Head,,Head Graphene XT Speed S,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,1pts HL,317.0,68.0,22.5mm,Graphene XT,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,22.5mm / 22.0mm,None,22.5mm/22.5mm / 22.0mm,-1.0,,,100.0,10.7,22.333333333333332,0.5,27.0,52.5,,,16.0,19.0,3.04
973,Head,,Head Graphene XT Instinct Rev Pro,,,,100 sq. in. / 645 sq. cm.,26.80 inches / 68.07 cm,9.60 oz / 272 g,4pts HH,305.0,61.0,22.5mm,Graphene XT/Graphite,Medium,,,,,16 Mains/19 Crosses,,48-57,27.0mm / 21.0mm,"8T,8H",22.5mm/27.0mm / 21.0mm,4.0,,,100.0,9.6,23.5,1.0,26.8,52.5,,,16.0,19.0,3.04
974,Head,,Head Graphene XT Extreme Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.00 oz / 283 g,2pts HH,311.0,62.0,26.0mm,Graphene XT,Medium,,,,,16 Mains/19 Crosses,,48-57,24.0mm / 23.0mm,"8T, 8H",26.0mm/24.0mm / 23.0mm,2.0,,,100.0,10.0,24.333333333333332,1.0,27.0,52.5,,,16.0,19.0,3.04
975,Head,,Head Graphene Touch Speed S,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,4pts HL,312.0,66.0,25.0mm,Graphite/Graphene Touch,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,25.0mm / 25.0mm,"8T,8H",25.0mm/25.0mm / 25.0mm,-4.0,,,100.0,10.7,25.0,0.5,27.0,52.5,,,16.0,19.0,3.04
976,Head,,Head Graphene Touch Instinct S ,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,4pts HL,295.0,64.0,26.0mm,Graphene Touch/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,23.0mm / 23.0mm,"8T,8H",26.0mm/23.0mm / 23.0mm,-4.0,,,100.0,10.6,24.0,0.5,27.0,52.5,,,16.0,19.0,3.04
977,Head,,Head Graphene Touch Speed Adaptive ,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,3pts HL,317.0,57.0,22.0mm,Graphene Touch/Graphite,,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,"8T,8H",22.0mm/22.0mm / 22.0mm,-3.0,,,100.0,10.7,22.0,9999.9999,27.0,52.5,,,16.0,19.0,3.04
978,Head,,Head Graphene Touch Instinct Adaptive,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,1pts HL,305.0,64.0,26.0mm,Graphene Touch/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,23.0mm / 23.0mm,"8T,8H",26.0mm/23.0mm / 23.0mm,-1.0,,,100.0,10.8,24.0,0.5,27.0,52.5,,,16.0,19.0,3.04
979,Head,,Head Graphene Touch Extreme Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.90 oz / 281 g,2pts HH,303.0,61.0,26.0mm,Graphene Touch/Graphite,,,,,,16 Mains/19 Crosses,,52-62,23.0mm / 21.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 21.0mm,2.0,,,100.0,9.9,23.333333333333332,9999.9999,27.0,57.0,,,16.0,19.0,3.04
980,Head,,Head Graphene 360 Speed S,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,4pts HL,305.0,69.0,25.0mm,Graphene 360/Graphite,,,,,,16 Mains/19 Crosses,,48-57,25.0mm / 25.0mm,"8T,8H",25.0mm/25.0mm / 25.0mm,-4.0,,,100.0,10.7,25.0,9999.9999,27.0,52.5,,,16.0,19.0,3.04
981,Head,, Head Graphene 360 Speed MP Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,1pts HL,309.0,63.0,23.0mm,Graphene 360/Graphite,,,,,,16 Mains/19 Crosses,,48-57,23.0mm / 23.0mm,"7T,9T,7H,9H",23.0mm/23.0mm / 23.0mm,-1.0,,,100.0,10.3,23.0,9999.9999,27.0,52.5,,,16.0,19.0,3.04
982,Head,,Head Graphene 360 Speed Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.90 oz / 281 g,2pts HH,300.0,68.0,25.0mm,Graphene 360/Graphite,,,,,,16 Mains/19 Crosses,,48-57,25.0mm / 25.0mm,"8T,8H",25.0mm/25.0mm / 25.0mm,2.0,,,100.0,9.9,25.0,9999.9999,27.0,52.5,,,16.0,19.0,3.04
983,Head,,Head Graphene 360 Extreme Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.90 oz / 281 g,3pts HH,315.0,62.0,26.0mm,Graphene 360/Graphite,,,,,,16 Mains/19 Crosses,,52-62,23.0mm / 21.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 21.0mm,3.0,,,100.0,9.9,23.333333333333332,9999.9999,27.0,57.0,,,16.0,19.0,3.04
984,Head,,Head Graphene 360 Instinct S,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,4pts HL,309.0,65.0,26.0mm,Graphene 360/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,23.0mm / 23.0mm,"8T,8H",26.0mm/23.0mm / 23.0mm,-4.0,,,100.0,10.6,24.0,0.5,27.0,52.5,,,16.0,19.0,3.04
985,Head,,Head Gravity MP Lite Graphene 360+,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.40 oz / 295 g,3pts HL,303.0,62.0,22.0mm,Graphene 360+/Graphite,Low-Medium,,,,,16 Mains/20 Crosses,,48-57,22.0mm / 22.0mm,"7T,9T,7H,9H",22.0mm/22.0mm / 22.0mm,-3.0,,,100.0,10.4,22.0,0.5,27.0,52.5,,,16.0,20.0,3.2
986,Head,,Head Liquidmetal Instinct,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,329.0,63.0,25.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low-Medium,,,,,18 Mains/19 Crosses,,52-62,23.0mm / 21.0mm,"8T,10T,8H,10H",25.0mm/23.0mm / 21.0mm,-4.0,,,100.0,11.2,23.0,0.5,27.0,57.0,,,18.0,19.0,3.42
987,Head,,Head Flexpoint Instinct,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,3pts HL,331.0,65.0,25.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low-Medium,,,,,18 Mains/19 Crosses,,52-62,23.0mm / 21.0mm,"8T,10T,8H,10H",25.0mm/23.0mm / 21.0mm,-3.0,,,100.0,11.2,23.0,0.5,27.0,57.0,,,18.0,19.0,3.42
988,Head,,Head Microgel Extreme,,,,100 sq. in. / 645 sq. cm.,27.25 inches / 69.22 cm,11.20 oz / 318 g,6pts HL,320.0,68.0,26.0mm,Microgel / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 23.0mm,"8T,8H",26.0mm/24.0mm / 23.0mm,-6.0,,,100.0,11.2,24.333333333333332,0.5,27.25,57.0,,,16.0,19.0,3.04
989,Head,,Head Flexpoint Radical Tour,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,7pts HL,325.0,58.0,21.0mm,LiquidMetal Titanium & Graphite,Low,,,,,16 Mains/19 Crosses,,52-62,21.0mm / 21.0mm,"7T,9T,7H,9H",21.0mm/21.0mm / 21.0mm,-7.0,,,100.0,12.0,21.0,0.0,27.0,57.0,,,16.0,19.0,3.04
990,Head,,Head Microgel Extreme Pro,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,7pts HL,332.0,68.0,26.0mm,Microgel / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 23.0mm,"8T,8H",26.0mm/24.0mm / 23.0mm,-7.0,,,100.0,11.8,24.333333333333332,0.5,27.0,57.0,,,16.0,19.0,3.04
991,Head,,Head MicroGEL Radical Pro,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,2pts HL,315.0,64.0,21.0mm,Microgel / Graphite,Low,,,,,16 Mains/19 Crosses,,52-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-2.0,,,100.0,11.7,21.0,0.0,27.0,57.0,,,16.0,19.0,3.04
992,Head,,Head Intelligence i.Tour,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,5pts HL,310.0,67.0,0.0mm,Graphite Composite w / Piezzo Electric Fibers in Shaft,Low-Medium,,,,,18 Mains/19 Crosses,,53-61,21.0mm / 23.0mm,"8T,10T,11T,8H,10H",0.0mm/21.0mm / 23.0mm,-5.0,,,100.0,11.1,22.0,0.5,27.0,57.0,,,18.0,19.0,3.42
993,Head,,Head Liquidmetal Instinct Tour XL,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.80 oz / 335 g,10pts HL,336.0,63.0,25.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low-Medium,,,,,18 Mains/19 Crosses,,52-62,23.0mm / 21.0mm,"8T,10T,8H,10H",25.0mm/23.0mm / 21.0mm,-10.0,,,100.0,11.8,23.0,0.5,27.5,57.0,,,18.0,19.0,3.42
994,Head,,Head YOUTEK Speed Midplus 16x19,,,,100 sq. in. / 645 sq. cm.,27.20 inches / 69.09 cm,11.80 oz / 335 g,8pts HL,322.0,63.0,20.0mm,Graphite/D30,Low,,,,,16 Mains/19 Crosses,,52-62,20.0mm / 20.0mm,"7T,9T,7H,9H",20.0mm/20.0mm / 20.0mm,-8.0,,,100.0,11.8,20.0,0.0,27.2,57.0,,,16.0,19.0,3.04
995,Head,,Head Microgel Extreme Pro (2009),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,6pts HL,338.0,69.0,26.0mm,Microgel / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 23.0mm,"8T,8H",26.0mm/24.0mm / 23.0mm,-6.0,,,100.0,11.7,24.333333333333332,0.5,27.0,57.0,,,16.0,19.0,3.04
996,Head,,Head Microgel Extreme (2009),,,,100 sq. in. / 645 sq. cm.,27.25 inches / 69.22 cm,11.10 oz / 315 g,4pts HL,330.0,68.0,26.0mm,Microgel / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 23.0mm,"8T,8H",26.0mm/24.0mm / 23.0mm,-4.0,,,100.0,11.1,24.333333333333332,0.5,27.25,57.0,,,16.0,19.0,3.04
997,Head,,HEAD YouTek Speed 18x20,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,7pts HL,317.0,65.0,20.0mm,Graphite / d3o,Low,,,,,18 Mains/20 Crosses,,52-62,20.0mm / 20.0mm,"8T,10T,8H,10T",20.0mm/20.0mm / 20.0mm,-7.0,,,100.0,11.8,20.0,0.0,27.0,57.0,,,18.0,20.0,3.6
998,Head,,HEAD YOUTEK Extreme Pro,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,6pts HL,338.0,70.0,26.0mm,d3o / Graphite,Medium,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 23.0mm,8H 8T,26.0mm/24.0mm / 23.0mm,-6.0,,,100.0,11.7,24.333333333333332,1.0,27.0,57.0,,,16.0,19.0,3.04
999,Head,,Head YOUTEK IG Speed 18x20,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,5pts HL,314.0,64.0,20.0mm,d30 / Innegra / Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"8T, 10T, 8H, 10H",20.0mm/21.0mm / 21.0mm,-5.0,,,100.0,11.5,20.666666666666668,0.0,27.0,57.0,,,18.0,20.0,3.6
1000,Head,,Head YOUTEK IG Speed 16x19,,,,100 sq. in. / 645 sq. cm.,27.20 inches / 69.09 cm,11.60 oz / 329 g,6pts HL,320.0,65.0,21.0mm,d30 / Innegra / Graphite,Low,,,,,16 Mains/19 Crosses,,52-62,21.0mm / 21.0mm,"7T, 9T, 7H, 9H",21.0mm/21.0mm / 21.0mm,-6.0,,,100.0,11.6,21.0,0.0,27.2,57.0,,,16.0,19.0,3.04
1001,Head,,Head YOUTEK IG Extreme MP,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,2pts HL,317.0,72.0,26.0mm,d30 / Innegra / Graphite,Low,,,,,16 Mains/19 Crosses,,52-62,25.0mm / 23.0mm,"8T, 8H",26.0mm/25.0mm / 23.0mm,-2.0,,,100.0,11.2,24.666666666666668,0.0,27.0,57.0,,,16.0,19.0,3.04
1002,Head,,Head YOUTEK IG Extreme Pro,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,4pts HL,321.0,75.0,26.0mm,d3o / Innegra / Graphite,Low,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 23.0mm,"7H 9H, 7T 9T",26.0mm/24.0mm / 23.0mm,-4.0,,,100.0,11.7,24.333333333333332,0.0,27.0,57.0,,,16.0,19.0,3.04
1003,Head,,Head YOUTEK IG Speed 300,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,3pts HL,308.0,60.0,20.0mm,d30 / Innegra / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,20.0mm / 20.0mm,"7T, 9T, 7H, 9H",20.0mm/20.0mm / 20.0mm,-3.0,,,100.0,11.1,20.0,0.5,27.0,57.0,,,16.0,19.0,3.04
1004,Head,,Head YOUTEK IG Extreme MP 2.0,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,1pts HL,333.0,69.0,26.0mm,d30 / Innegra / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,24.0mm / 23.0mm,8T 8H,26.0mm/24.0mm / 23.0mm,-1.0,,,100.0,11.5,24.333333333333332,0.5,27.0,55.0,,,16.0,19.0,3.04
